position;club;mark;games;points;won;draws;lost;goalsfor;goalsagainst;goalsdiff;streak
1;VB;(R);5;15;5;0;0;17;1;16;WWWWW
2;SØN;(R);5;15;5;0;0;17;3;14;WWWWW
3;HIF;   ;5;13;4;1;0;15;4;11;WWDWW
4;VFF;   ;5;12;4;0;1;12;5;7;WLWWW
5;NBK;   ;5;8;2;2;1;5;8;-3;WWDDL
6;HBK;   ;5;7;2;1;2;8;5;3;LLDWW
7;FA;   ;5;4;1;1;3;5;10;-5;LWLDL
8;HIK;   ;5;4;1;1;3;1;6;-5;WLDLL
9;HF;   ;5;3;1;0;4;5;16;-11;LLLLW
10;FCH;   ;5;3;1;0;4;3;16;-13;LWLLL
11;FCF;   ;5;1;0;1;4;5;9;-4;LLDLL
12;NFC;   ;5;1;0;1;4;3;13;-10;LLDLL
